,text,sentiment
591,nalang hotdog academicbreaknow,1
592,nang bumitaw academicbreaknow,1
593,wala po akong official pinapasukang klase academicbreaknow po opo,0
599,academicbreaknow ayoko po,0
601,academicbreaknow wala tayong time asawa natin,0
602,nkalimutan q manood concert enha school works academicbreaknow,1
603,uni got missing jiraksil episodes n ive episode fansite updates ive performances one ive member apparently bisexual academicbreaknow,1
604,tignan mo yan buhay nga di maayos pati ba naman sched shuta tigilan natin academicbreaknow,0
606,academicbreaknow pagod agad,0
607,akala makakapagpahinga kasi fiesta naman nagkakamali pala academicbreaknow ayawkona kasalanantonipbbm,0
611,tru dyan ihinto yang school academicbreaknow,0
615,stress ulit acads wahaja dati puro twice pics nasa gallery puro pics board academicbreaknow,0
616,daming school work academicbreaknow,1
619,fuck academicbreaknow,0
620,shuta last last week ep palang viceversa ep agad omg napapabayaan bl series kakaaral academicbreaknow j,0
621,tru pasok aq sat tas madalas groupings sun ched academicbreaknow hahahahahahah co uvijhegphy,0
624,tangina naeenjoy weekend need time academicbreaknow,0
625,tanginang burn yan academicbreaknow emz tangina lang naman umalis bansang toh hirap much,0
627,school sched mon sat pm pm ill reqs sunday weekday midnights im gonna cry academicbreaknow wala akong time younite,0
628,academicbreaknow wala nakong time koryano,0
629,guys need help philosophy sub people prefer new year pls lang opinyon nyo pede sana english taglishh donbelle donnypangilinan bellemariano academicbreaknow,1
630,pagod talaga academicbreaknow co fkuzitluok,0
632,academicians hope forget good rest achieve best academicbreaknow academicbreak weekend,1
633,miss magbasa au huhu academicbreaknow,0
634,said weekends rest struggling academicbreaknow j,0
635,tired academicbreaknow ayokonasalayfko,0
636,boring academicbreaknow eme,0
637,sumali gdm links tas meetings pala fak acads academicbreaknow,0
641,haha makanood enha academicbreaknow,0
644,academicbreaknow sira academicmentalhealth,0
648,pagod nako baka naman hahahqhqh academicbreaknow,0
649,stop calling quiet quitting call boundaries instead listen co fpvl mjmdo academicbreaknow academictwitter academicintegrity academicmentalhealth coffinwatch quietquitting career phd worklifebalance mentalhealthmatters mentalhealth co mez jymkcv,1
652,given president ken hush extremist homophobe sexist racist ableist koch puppet would surprise fires gay non white faculty discrimination emporiastateuniversity academictwitter academicbreaknow academicchatter,0
655,happy first sem school po grabe kapagod agad academicbreaknow,1
656,nga eh academicbreaknow,1
658,tanginang schedule yan gulo academicbreaknow,0
660,nako updated kpop academicbreaknow,0
667,news acs nano optical heterostructure patterning spatially allocating nanoblocks printed matrix mingzhu li yanlin song et al institute chemistry cas co punahkjefo academicbreaknow co doorgmagfc,1
668,kapagod mag aral academicbreaknow wearenotrobot,1
669,wala time magupdate au pls academicbreaknow,0
670,academicbreaknow pagod,0
672,academicbreaknow nakaka gulo pagiging fan hina hina data connection school pano mag sstream nyan,0
677,di po itigil naten tong school year academicbreaknow,1
678,bro nag ayos lang notion pagod agad academicbreaknow,0
679,academicbreaknow po kayang magpabalik balik floor,0
683,bro need rest draining mind ache time due school parang wala lang yung sabado linggo pahinga academicfreeze wearenotrobots academicbreaknow,0
684,academicbreaknow mag bakasyon kaka umpisa lang nang klase pwede ba mag focus ssl,1
685,wala akong time bebeloves academicbreaknow,0
688,kayong active nakakasabay academicbreaknow,0
691,academicbreaknow ilang live jowa miss,0
695,naglive tangina sagabal talaga acads enhypen academicbreaknow,0
698,orientation week lang pagod haha academicbreaknow,0
707,lang nagsasalita academicbreaknow,0
709,ayaw academicfreeze wearenotrobots academicbreaknow,0
711,academicbreaknow pls ayoko po,0
713,number college seniors written cuba part us universal healthcare essays grading terrifying academictwitter academicbreaknow fail sicko,0
715,wala akong time kdrama academicbreaknow,0
719,miss miss si taeyong tangina academicbreaknow,0
721,academicbreaknow mag nct lang co txxxk ksdl,1
723,nakalituman soc med accounts nga pala academicbreaknow,0
724,wala nakong time magbasa ao wattpad manood kdrama academicbreaknow,0
726,andami requirements di nagagawa huhu academicbreaknow,1
727,hais ibang school crush academicbreaknow,0
730,miss kona makipag interact kaso busy ak academicbreaknow,0
732,missed heejaywons live academicbreaknow,0
733,nga ba hadlang pag aaral eh academicbreaknow,0
735,yes mhie hahahahsajka dinelete talaga twt potek nadidistract kasi academicbreaknow,1
738,putangina hour ata nagsesend assignment academicbreaknow co yew jygucd,0
739,pagod academicbreaknow pls robots,0
743,mapapasabi kana lang bat nag stem academicbreaknow jwk tamad lang tlga co kxs mg flo,0
749,feel nde mapapanood con enha hirap sagabal talaga pag aaral pls academicbreaknow,0
751,mag aral ppt academicbreaknow hindikamirobot,1
752,legit joke academicbreaknow,0
753,putangina hinay hinay naman activities pls pagod academicbreaknow,0
754,wala gana pumasok bukas academicbreaknow,0
759,miss manood kumu ls academicbreaknow hahahahaha anjisalvacion,0
768,hours day spend organizing calendaring invites hours hours day said meetings organized dedicated time reading writing grants papers tell gt pm weekends academicchatter academicbreaknow,1
772,way copy paste research methodology study unique think academicbreaknow,1
774,academicbreaknow kasi makasabay chizmeez,0
775,pm nakaharap laptop gagi academicbreaknow huhu,0
780,academicbreaknow wala akong sched kasi napapagod kay plm hayst,0
781,pagod aq magtake notes academicbreaknow,0
783,yung mo matulog pwede kasi need mo magbasa alam academicbreaknow hahaha,0
784,trueee kasalanan school academicbreaknow hahahhsahhaha,0
788,missed live academicbreaknow wearenotrobots,0
789,sakit pag andaming makanood bts things pota academicbreaknow,0
790,academicbreaknow di updated bias,0
793,academicbreaknow kona yung fabm hirap pag example ampucha,0
797,jah week lang klase agad academicbreaknow,1
798,pretty fucking tired academicbreaknow co gzn fg ziz,0
799,tama academicbreaknow,1
800,kasalanan online classes academicbreaknow,0
803,yawa sakot akong academicbreaknow char,0
806,tangina nakakaiyak naman sched pm academicbreaknow,0
808,di ready academicbreaknow char,1
811,unang klase pagod academicbreaknow,0
813,grabe nakakapagod yung week academicbreaknow,0
816,ayoko pagod lectures academicbreaknow,0
817,academicbreaknow huhu need utak laman pasensya,0
824,tama deped fleek mahina akong tao academicbreaknow,1
825,academicbreaknow miss tannies fimmies,0
827,academicbreaknow pls nakaka fangirl,0
834,pasok naman tom academicbreaknow,0
835,di maintindihan pre cal gen math puta academicbreaknow,0
838,eto stress life academicbreaknow kaba malala ticket selling,0
841,nasunog ung ulam kasi nag iisip isasagot bwiset pe yan imbis sabaw fried academicbreaknow,0
842,academicbreaknow stressful pag asikaso requirements f f duty,0
843,daming activities ah gus kona mamatay academicbreaknow,0
844,monday ulit bukas ugh fuck academicbreaknow,0
845,tangina monday bukas fuck academicbreaknow,0
846,academicbreaknow mukhang aegyosal yung nasa mata q panda realness,0
847,girl tired academicbreaknow,0
848,rd floor room namen nakakapagod academicbreaknow,0
849,napakahaba araw kahapon simula umaga pasok tas inumaga kakagawa school works tulog lang yung pahinga academicbreaknow,0
851,ayaw academicbreaknow,0
852,pasok nanaman bukas academicbreaknow,0
853,yung research di tapos academicbreaknow,0
856,pagod real academicbreaknow,0
858,took break acads say sagabal pagaaral pagiging dive academicbreaknow,0
868,week feels like month already academicbreaknow,1
872,pagod academicbreaknow,0
873,ansakit academicbreaknow co btfn lfkas,0
874,po makahinga academicbreaknow,0
880,ayoko academicbreaknow,0
881,pagod aq academicbreaknow,0
884,break naman hilong hilo academicbreaknow hqhahahahahahhahah,0
885,grabe talaga academicbreaknow pagod pagod n katawang lupa q,0
886,kakauwi lang galing uni nakaupo lang super kakapagod academicbreaknow chz anw accepting rush non rush comms,1
888,tama academicbreaknow,1
899,academictwitter academicbreaknow fun fridayfeeling friday academiclife co ycitfbvjf,1
900,wala akong oras nct academicbreaknow,0
904,tapos banner zhongli ba nagsabi academicbreaknow,0
907,nag aral academicbreaknow,0
911,nakakainis c ata kalbuhin academicbreaknow,1
914,expectation lang subj hirap potaena hahahahahaha academicbreaknow,0
919,mapapa academicbreaknow lang talaga ngayong september eh,1
925,nga naabutan live jk naabutan ot live academicbreaknow,0
927,rd week la stress stress academicbreaknow,0
931,bobo pala hahahaha academicbreaknow,0
932,nakakasira talaga kalusugan ung gen math pre cal academicbreaknow,1
933,napapabayaan twitter acc di maganda academicbreaknow hahahahahha,1
938,kasalanan olc academicbreaknow missed u sm ganda mwaa,0
941,bat ganyan college academicbreaknow,0
942,yung ftf maigi pagkain basta pang search google tang ina talaga academicbreaknow,1
945,first day f f palang mapapa academicbreaknow talaga,1
946,sakit academicbreaknow chos hahahahahhahahha co h jjtaf nd,0
947,init campus tour ha academicbreaknow,1
948,tapos yung nasakyan punuan tangina gago talaga e naka heels di hagdan bus umupo auq mag online classes nalang po pala byahe palang pagod academicbreaknow charot,0
954,grabe days palang class mag academicbreaknow hahahhaahah,1
958,umakyat th floor school building academicbreaknow,0
959,istorbo talaga pag aaral panonood natin kdrama academicbreaknow,1
960,kapoya kinabuhi aning college oy daghan man kaayog buluhaton magsakit sakit gud ta academicbreaknow hahahahhahaha,0
962,wag pumasok school academicbreaknow co hswgb yj,0
964,wala nga books bigat agad academicbreaknow co lqywkbxksx,0
965,sakit academicbreaknow,0
968,ayan kayo tuloy sinisisi kaibigan q hahaha f e u napapabayaan talaga viceion showtime academicbreaknow po hahahahahahaha charot co wisjuahhf,1
969,daming aberya nakakainis hahahahahaha academicbreaknow,0
970,nakakapagod beh academicbreaknow,0
971,ayoko gagi haha academicbreaknow,0
972,nakakapagod pumasok academicbreaknow,0
975,biro academicbreaknow lalo samin summer pagod pagod kakatambak niyo reqs baka umabot graduation nyan,0
977,schedule lang nakikita parang malapit matapos buhay hahahaha academicbreaknow,1
978,wala nakong time twitter academicbreaknow,0
983,ayoko pagod hahahha charot academicbreaknow,0
986,school ruining relationship taehyun stare hours academicbreaknow,0
987,pagod po academicbreaknow,0
989,nd day palang pagod pang sem academicbreaknow,0
990,academicbreaknow nakakafocus main priority natin yun manood jaljinasseoyeo modu,0
991,bat kagaya colet school academicbreaknow,0
992,pagod pagod feu itigil natin academicbreaknow chz,0
994,alam ganap nct academicbreaknow,0
997,maka keep ganap teuland dami schoolworks academicbreaknow,0
999,pagod pota academicbreaknow,0
1001,academicbreaknow natututukan nct mhiema,0
1002,oh god ba ba napunta grupo grupo lang siguro ambag leader magreport shutangina talaga academicbreaknow,1
1003,ayoko mag procrastinate tinatamad talaga activity puro activity school pati ba naman bahay academicbreaknow chz,0
1007,miss sunki live academicbreaknow,0
1008,nd week palang klase di kinekeri ayoko academicbreaknow academicfreeze,0
1010,pagod academicbreaknow,0
